Energy, Intensity, Transition 
 197.146,  1.1679981822223903e-08,  Y9-R10
 16.8545,  1.1700466847818799e-08,  ^29-[30
 12.175799999999999,  1.1813854280764008e-08,  ]7-[8
 67.1134,  1.1822102274333712e-08,  Y17-U18
 122.135,  1.1890408782256045e-08,  \7-T8
 78.0689,  1.199896991977494e-08,  ^19-V20
 2.02342,  1.2014522962223888e-08,  R6-R4
 91.455,  1.2015341332786503e-08,  \7-U8
 76.6127,  1.203900328514325e-08,  Z15-U16
 35.5225,  1.2170161975404244e-08,  \9-X10
 152.609,  1.2172927781074099e-08,  V13-R14
 68.12660000000001,  1.2212968171115779e-08,  \7-V8
 584.111,  1.2331810054152747e-08,  V7-O8
 43.1588,  1.2356465908638596e-08,  [19-W20
 127.393,  1.2373971179474896e-08,  X13-S14
 23.931099999999997,  1.2475727091813017e-08,  \9-Y10
 5.58045,  1.2500341331260031e-08,  ]7-\8
 215.011,  1.250339938228256e-08,  [7-R8
 5.57282,  1.2587005331694207e-08,  ]9-\10
 84.5889,  1.2606142518612688e-08,  [11-U12
 49.9769,  1.2652985793654502e-08,  \7-W8
 40.9987,  1.2786895567927885e-08,  ]15-X16
 23.9682,  1.2851940306687655e-08,  \7-Y8
 291.727,  1.2856784801514976e-08,  Z7-Q8
 71.7115,  1.290735214947149e-08,  W17-T18
 41.021699999999996,  1.3001096997162979e-08,  ]13-X14
 139.112,  1.3030996722518204e-08,  Y11-S12
 35.5799,  1.3125933027058575e-08,  \7-X8
 61.4197,  1.3221970550664357e-08,  [9-V10
 1.61017,  1.3234457450062317e-08,  W3-W1
 157.017,  1.3266820523189877e-08,  [7-S8
 20.097099999999998,  1.3283841805663923e-08,  ]5-Z6
 35.3114,  1.3354059108637884e-08,  Z21-W22
 107.294,  1.3375686603237699e-08,  Z11-T12
 61.254,  1.3475985572730618e-08,  [15-V16
 1044.53,  1.3549343585658523e-08,  ]5-N6
 107.443,  1.3582902228207388e-08,  Z9-T10
 1.61017,  1.3625672819877321e-08,  W4-W2
 29.4743,  1.3668125289633204e-08,  ]11-Y12
 49.767300000000006,  1.369637548383364e-08,  \15-W16
 115.54,  1.3730216761250457e-08,  [7-T8
 12.2047,  1.378238704364829e-08,  ]5-[6
 49.836800000000004,  1.385851225763566e-08,  \11-W12
 5.5933,  1.3942125751941745e-08,  ]5-\6
 14.4674,  1.4014803045782824e-08,  \7-Z8
 29.6241,  1.4052447576733457e-08,  ]5-Y6
 23.8455,  1.4061139429103176e-08,  \23-Y24
 400.888,  1.4133360124700532e-08,  X7-P8
 84.8596,  1.4139312664176347e-08,  [7-U8
 41.2699,  1.4235071225541557e-08,  ]5-X6
 14.4459,  1.4397788662189789e-08,  \9-Z10
 19.999299999999998,  1.4465341268245784e-08,  ]11-Z12
 1038.93,  1.446924772612914e-08,  \5-N6
 55.7125,  1.4525281447287028e-08,  ]5-W6
 35.409,  1.4564062988040895e-08,  \19-X20
 207.139,  1.4589933631589489e-08,  Z7-R8
 61.5313,  1.4723265052832132e-08,  [7-V8
 43.3068,  1.480164109197794e-08,  [9-W10
 255.487,  1.4807977343144227e-08,  W9-Q10
 4.8091800000000005,  1.4813669647276615e-08,  P5-P3
 49.797,  1.4849455756341208e-08,  \13-W14
 6.5953599999999994,  1.4886675550088275e-08,  \7-[8
 25.8526,  1.4908719738030105e-08,  Y23-W24
 343.862,  1.4924172009536493e-08,  U9-P10
 29.4154,  1.5020190986837276e-08,  ]19-Y20
 28.9845,  1.512565496298643e-08,  [7-X8
 282.227,  1.518632793902661e-08,  Y7-Q8
 139.324,  1.521010359178207e-08,  Y9-S10
 73.92410000000001,  1.5212832588406288e-08,  ]5-V6
 1032.32,  1.5247441683788796e-08,  [5-N6
 43.3816,  1.529785636108051e-08,  [7-W8
 24.0308,  1.5429014030330933e-08,  \5-Y6
 28.936700000000002,  1.5475626173598773e-08,  [9-X10
 97.7208,  1.5521601946283047e-08,  Y13-T14
 149.144,  1.5661674781906986e-08,  Z7-S8
 14.391,  1.57500753226225e-08,  \27-Z28
 76.8368,  1.5858055706616107e-08,  Z9-U10
 230.792,  1.5866017885767056e-08,  ^13-R14
 61.3459,  1.590186214800481e-08,  [11-V12
 14.5038,  1.5948068800757496e-08,  \5-Z6
 86.0858,  1.6008292211519477e-08,  X15-T16
 61.2933,  1.6018578169486615e-08,  [13-V14
 53.384699999999995,  1.6031066286502907e-08,  Z17-V18
 5.55154,  1.6056530569107053e-08,  ]33-\34
 185.555,  1.6062348752762872e-08,  X9-R10
 19.9512,  1.6086359135334968e-08,  ]23-Z24
 6.61142,  1.6145529928182995e-08,  \5-[6
 1.3739700000000001,  1.614620536113006e-08,  P9-P7
 6.58583,  1.618392667334698e-08,  \9-[10
 97.3391,  1.6190593951271017e-08,  ]5-U6
 1024.43,  1.6277455219472414e-08,  Z5-N6
 35.6766,  1.627763651926242e-08,  \5-X6
 107.668,  1.6466047403582346e-08,  Z7-T8
 76.6658,  1.6486603253729732e-08,  Z13-U14
 17.3729,  1.6543623479803432e-08,  [7-Y8
 50.1192,  1.655590709225797e-08,  \5-W6
 35.4845,  1.6561386078374578e-08,  \11-X12
 29.453200000000002,  1.6715875576564444e-08,  ]13-Y14
 2.05145,  1.674675468354562e-08,  V3-V1
 170.89,  1.6801969077529353e-08,  W11-R12
 560.783,  1.688879909659673e-08,  U7-O8
 68.3308,  1.697672454075553e-08,  \5-V6
 1.46344,  1.702403096362883e-08,  Q8-Q6
 76.9875,  1.732723760871584e-08,  Z7-U8
 128.144,  1.7331376324654413e-08,  ]5-T6
 101.285,  1.7381707693680285e-08,  ^17-U18
 197.638,  1.742597058689595e-08,  Y7-R8
 12.1473,  1.7510691189864574e-08,  ]11-[12
 29.4252,  1.7515232566359934e-08,  ]17-Y18
 1014.9,  1.7553530439699712e-08,  Y5-N6
 0.866113,  1.7639369612392475e-08,  Q10-Q8
 29.065099999999997,  1.768032464553786e-08,  [5-X6
 7.8720799999999995,  1.7686373198256853e-08,  [7-Z8
 213.672,  1.7696300172542476e-08,  U11-Q12
 386.491,  1.778426448381669e-08,  W7-P8
 91.7458,  1.7791888795356386e-08,  \5-U6
 43.908300000000004,  1.7815258704664656e-08,  Y19-V20
 76.73689999999999,  1.791782624012948e-08,  Z11-U12
 23.906599999999997,  1.7977135047469115e-08,  \11-Y12
 2.05145,  1.7980697595366998e-08,  V4-V2
 17.345299999999998,  1.7985013123705892e-08,  [9-Y10
 29.4375,  1.8069779874603785e-08,  ]15-Y16
 53.5597,  1.8096720551905e-08,  Z9-V10
 53.6592,  1.811205704705648e-08,  Z7-V8
 43.1751,  1.8118960809692614e-08,  [17-W18
 35.5095,  1.8149038067711276e-08,  Z7-W8
 28.8335,  1.817065191612674e-08,  [21-X22
 94.8994,  1.822924488146419e-08,  V15-S16
 17.4193,  1.8241013156758146e-08,  [5-Y6
 7.89242,  1.8490489508659053e-08,  [5-Z6
 270.615,  1.8591400714587275e-08,  X7-Q8
 169.808,  1.8605638988529598e-08,  ]5-S6
 43.5077,  1.860925675364582e-08,  [5-W6
 35.4215,  1.8611110692531424e-08,  \17-X18
 97.9579,  1.86244949636777e-08,  Y9-T10
 19.9855,  1.8825477360231828e-08,  ]13-Z14
 122.551,  1.8890831489537933e-08,  \5-T6
 139.644,  1.9013277286874722e-08,  Y7-S8
 61.7194,  1.901875405537351e-08,  [5-V6
 97.81939999999999,  1.9286009134464622e-08,  Y11-T12
 1003.26,  1.9289899491508775e-08,  X5-N6
 35.4468,  1.9337539262420286e-08,  Z9-W10
 127.534,  1.9386875932147172e-08,  X11-S12
 43.2573,  1.9546092826489703e-08,  [11-W12
 85.1344,  1.9571987949754284e-08,  [5-U6
 35.4575,  1.9626281311607275e-08,  \13-X14
 661.755,  1.9758456470072088e-08,  ]5-O6
 4.73972,  1.9850873721736865e-08,  ^35-]36
 228.094,  1.9878807551663046e-08,  ]5-R6
 21.1124,  1.9923276920735558e-08,  Z7-X8
 164.214,  2.0173999989947852e-08,  \5-S6
 98.1671,  2.0351823016866817e-08,  Y7-T8
 67.1505,  2.0375762501062588e-08,  Y15-U16
 35.4373,  2.0426932289799055e-08,  \15-X16
 7.8600200000000005,  2.0454269405639058e-08,  [9-Z10
 115.94,  2.0505624427712428e-08,  [5-T6
 32.3456,  2.0546657458045373e-08,  X21-V22
 35.615300000000005,  2.0574665638243018e-08,  Z5-W6
 5.56777,  2.0625388886821316e-08,  ]11-\12
 23.8511,  2.0631256228317112e-08,  \21-Y22
 19.955599999999997,  2.0682528203840797e-08,  ]21-Z22
 12.115,  2.0832013286175337e-08,  ]27-[28
 17.278200000000002,  2.086789625422456e-08,  [25-Y26
 313.166,  2.0958320283509227e-08,  ]5-Q6
 656.162,  2.1155551139598335e-08,  \5-O6
 21.1727,  2.118053448433718e-08,  Z5-X6
 444.299,  2.132046762902384e-08,  ]5-P6
 113.054,  2.1346509864912838e-08,  W13-S14
 34.143800000000006,  2.137249814371704e-08,  ^23-Y24
 127.733,  2.1394193276197133e-08,  X9-S10
 10.2927,  2.145022374642265e-08,  ^31-\32
 9.50079,  2.145876857144824e-08,  Z7-Y8
 222.501,  2.147837788705876e-08,  \5-R6
 9.52693,  2.1496129710200314e-08,  Z5-Y6
 67.4867,  2.1542038402521122e-08,  Y7-U8
 53.827,  2.1570244838020234e-08,  Z5-V6
 186.027,  2.1652857793169023e-08,  X7-R8
 157.603,  2.1703863616012814e-08,  [5-S6
 988.813,  2.171023549542622e-08,  W5-N6
 43.1956,  2.1718263027577604e-08,  [15-W16
 6.5599300000000005,  2.1877426383996555e-08,  \31-[32
 28.905,  2.1898243684109518e-08,  [11-X12
 44.1584,  2.193780652019672e-08,  Y7-V8
 67.3515,  2.1943730996697132e-08,  Y9-U10
 2.66976,  2.1945125802337198e-08,  U3-U1
 53.4119,  2.200279659608108e-08,  Z15-V16
 14.4315,  2.2105183726825635e-08,  \11-Z12
 77.242,  2.2112076172641763e-08,  Z5-U6
 43.222,  2.2145849665934838e-08,  [13-W14
 19.9752,  2.219093792434635e-08,  ]15-Z16
 237.374,  2.2219722555162556e-08,  V9-Q10
 649.551,  2.23636333937699e-08,  [5-O6
 307.572,  2.2573950095718056e-08,  \5-Q6
 21.076700000000002,  2.279328981786349e-08,  Z9-X10
 108.047,  2.28180195760074e-08,  Z5-T6
 438.706,  2.2894064013367887e-08,  \5-P6
 53.4938,  2.290300446011053e-08,  Z11-V12
 23.8891,  2.2966339764273743e-08,  \13-Y14
 215.89,  2.297824122096529e-08,  [5-R6
 45.6991,  2.3009843311618275e-08,  ^21-X22
 35.3226,  2.317663732990316e-08,  Z19-W20
 171.184,  2.326582612070687e-08,  W9-R10
 19.9608,  2.3408957748094517e-08,  ]19-Z20
 368.341,  2.342775344721089e-08,  V7-P8
 55.5577,  2.3589210883927824e-08,  X17-U18
 256.218,  2.374183807790275e-08,  W7-Q8
 149.71,  2.383541235040976e-08,  Z5-S6
 19.967200000000002,  2.38767229543207e-08,  ]17-Z18
 641.658,  2.396520949766753e-08,  Z5-O6
 300.961,  2.4043021055362205e-08,  [5-Q6
 128.032,  2.4050590777084384e-08,  X7-S8
 24.6899,  2.416278001070028e-08,  ^25-Z26
 44.3,  2.4176784586195136e-08,  Y5-V6
 44.074400000000004,  2.420960673366002e-08,  Y9-V10
 26.0087,  2.423659605827034e-08,  Y7-W8
 12.1392,  2.4254314657737373e-08,  ]13-[14
 432.094,  2.4287431162809076e-08,  [5-P6
 53.447,  2.4473031906302384e-08,  Z13-V14
 2.66976,  2.4766633641994522e-08,  U4-U2
 530.103,  2.4802559286890022e-08,  T7-O8
 26.0884,  2.4856230560889523e-08,  Y5-W6
 207.997,  2.5020233877417352e-08,  Z5-R6
 0.573196,  2.5155607434330018e-08,  Q12-Q10
 970.601,  2.516496089482844e-08,  V5-N6
 67.715,  2.5232972488994466e-08,  Y5-U6
 11.6458,  2.5284216559786204e-08,  Y5-X6
 86.1524,  2.5382656066999657e-08,  X13-T14
 28.842,  2.538852746518771e-08,  [19-X20
 23.8577,  2.5402021918375602e-08,  \19-Y20
 129.39,  2.571143741913999e-08,  U13-R14
 313.256,  2.5728449122026258e-08,  T9-P10
 67.19810000000001,  2.583018659569248e-08,  Y13-U14
 98.5203,  2.5919867055399568e-08,  Y5-T6
 86.5555,  2.5950124379337366e-08,  X7-T8
 632.131,  2.5963942556725356e-08,  Y5-O6
 293.069,  2.601396338811817e-08,  Z5-Q6
 424.202,  2.61418470639176e-08,  Z5-P6
 67.2619,  2.625009601723447e-08,  Y11-U12
 9.48529,  2.6345340271025e-08,  Z9-Y10
 11.611600000000001,  2.6367471941602957e-08,  Y7-X8
 23.876,  2.6475235165303627e-08,  \15-Y16
 6.5795200000000005,  2.648321485124178e-08,  \11-[12
 86.3665,  2.6519153506390048e-08,  X9-T10
 35.405199999999994,  2.6646960891381403e-08,  Z11-W12
 140.184,  2.6691104321927462e-08,  Y5-S6
 3.02452,  2.6833230006143537e-08,  Q6-Q4
 55.875099999999996,  2.7017158688619274e-08,  X7-U8
 131.833,  2.7160130302394516e-08,  ^15-T16
 14.3933,  2.7195323237092695e-08,  \25-Z26
 28.8825,  2.7285290505212575e-08,  [13-X14
 17.327,  2.733551392288397e-08,  [11-Y12
 23.8658,  2.7409874233229746e-08,  \17-Y18
 20.9942,  2.744592509365227e-08,  Z23-X24
 198.47,  2.7688767575571202e-08,  Y5-R6
 152.801,  2.794571174745664e-08,  V11-R12
 171.63,  2.8125990774812463e-08,  W7-R8
 41.2158,  2.8241783739171705e-08,  W19-U20
 60.0286,  2.8340502289661702e-08,  ^19-W20
 414.675,  2.8479438385885692e-08,  Y5-P6
 283.542,  2.853549883928736e-08,  Y5-Q6
 620.486,  2.8695740668189535e-08,  X5-O6
 56.069300000000005,  2.8917416035413614e-08,  X5-U6
 25.9615,  2.9054636740865266e-08,  Y9-W10
 43.9267,  2.910740954608544e-08,  Y17-V18
 86.2414,  2.9242441454458646e-08,  X11-T12
 12.1169,  2.9395705113577367e-08,  ]25-[26
 7.82822,  2.9600249344750635e-08,  [29-Z30
 28.8525,  2.96685920862072e-08,  [17-X18
 32.6542,  2.973122847366318e-08,  X5-V6
 86.8745,  3.0000838981474976e-08,  X5-T6
 3.56345,  3.00723766698125e-08,  T3-T1
 32.5468,  3.0156877451748234e-08,  X7-V8
 16.8567,  3.0183175425598096e-08,  ^27-[28
 28.865599999999997,  3.021171097048049e-08,  [15-X16
 947.186,  3.029780739785736e-08,  U5-N6
 14.4214,  3.031634770578058e-08,  \13-Z14
 14.4426,  3.034018229668497e-08,  X5-W6
 5.56417,  3.0504383561992576e-08,  ]13-\14
 55.7601,  3.05777096474925e-08,  X9-U10
 113.182,  3.061914104998672e-08,  W11-S12
 35.336400000000005,  3.065552228483478e-08,  Z17-W18
 12.1331,  3.067476904184599e-08,  ]15-[16
 128.538,  3.0716907130995256e-08,  X5-S6
 71.75580000000001,  3.090668033883917e-08,  W15-T16
 186.825,  3.145250441186609e-08,  X5-R6
 113.362,  3.146720661195134e-08,  W9-S10
 113.635,  3.155711363655153e-08,  W7-S8
 403.029,  3.169706239764233e-08,  X5-P6
 238.068,  3.182106688694775e-08,  V7-Q8
 271.896,  3.204503601079764e-08,  X5-Q6
 35.375699999999995,  3.212643270546222e-08,  Z13-W14
 315.161,  3.216545596034809e-08,  ^11-Q12
 44.018800000000006,  3.2249803936364484e-08,  Y11-V12
 606.043,  3.25270098171139e-08,  W5-O6
 345.013,  3.266985692552474e-08,  U7-P8
 14.3971,  3.3232086583525177e-08,  X7-W8
 7.85203,  3.340000447543995e-08,  [11-Z12
 35.3535,  3.375818642612069e-08,  Z15-W16
 72.1584,  3.3881515340794025e-08,  W7-T8
 21.053,  3.411529644484303e-08,  Z11-X12
 11.5914,  3.422400825265722e-08,  Y9-X10
 17.2817,  3.451178901592141e-08,  [23-Y24
 0.908846,  3.5007044851468665e-08,  P11-P9
 72.4319,  3.5264778446448806e-08,  W5-T6
 153.071,  3.5571352813894035e-08,  V9-R10
 12.119,  3.5712922148393626e-08,  ]23-[24
 214.097,  3.5736554028325e-08,  U9-Q10
 25.859599999999997,  3.5830037802418126e-08,  Y21-W22
 12.1284,  3.58359575173752e-08,  ]17-[18
 55.5892,  3.5992555554543865e-08,  X15-U16
 3.56345,  3.6014127401881636e-08,  T4-T2
 43.9497,  3.6108892328056934e-08,  Y15-V16
 183.114,  3.6135287789904394e-08,  T11-Q12
 388.586,  3.6248177116658044e-08,  W5-P6
 114.095,  3.6266508635076576e-08,  W5-S6
 41.6267,  3.636506236981238e-08,  W5-U6
 5.55209,  3.681319296799336e-08,  ]31-\32
 172.382,  3.6838932120931365e-08,  W5-R6
 17.314,  3.698022988884647e-08,  [13-Y14
 43.9793,  3.7008182249558625e-08,  Y13-V14
 14.396,  3.7033430856270275e-08,  \23-Z24
 257.453,  3.705904128137099e-08,  W5-Q6
 18.2117,  3.728901454457868e-08,  W5-V6
 32.4831,  3.7618812498420736e-08,  X9-V10
 14.4137,  3.7782759732496677e-08,  \15-Z16
 78.0984,  3.7936861236383036e-08,  ^17-V18
 587.831,  3.8042318763610035e-08,  V5-O6
 153.48,  3.8225483716021824e-08,  V7-R8
 916.381,  3.8341985090228847e-08,  T5-N6
 41.478,  3.8406671447127364e-08,  W7-U8
 71.9964,  3.8683511595068396e-08,  W9-T10
 53.663199999999996,  3.8687822294283285e-08,  V17-T18
 12.1247,  3.882617974241503e-08,  ]19-[20
 55.6839,  3.882908587372727e-08,  X11-U12
 12.1216,  3.891141729914858e-08,  ]21-[22
 6.57502,  3.909578692290869e-08,  \13-[14
 94.9824,  4.0010347757200015e-08,  V13-S14
 9.445889999999999,  4.002300037054733e-08,  Z27-Y28
 488.626,  4.0044096906827156e-08,  S7-O8
 5.61974,  4.07175739161548e-08,  ]3-\4
 55.6297,  4.143581018783563e-08,  X13-U14
 5.5614799999999995,  4.159818935917082e-08,  ]15-\16
 12.2642,  4.1803300067938213e-08,  ]3-[4
 20.1985,  4.212598192822856e-08,  ]3-Z4
 25.9302,  4.267374297209078e-08,  Y11-W12
 9.47502,  4.2788146332489594e-08,  Z11-Y12
 370.375,  4.286410238811938e-08,  V5-P6
 95.48530000000001,  4.29570044598193e-08,  V7-S8
 18.1497,  4.305667182852766e-08,  W7-V8
 14.4078,  4.319264073290807e-08,  \17-Z18
 20.9995,  4.324580373926371e-08,  Z21-X22
 14.3992,  4.333806185881807e-08,  \21-Z22
 71.81280000000001,  4.354442327404668e-08,  W13-T14
 4.9044,  4.368006034437149e-08,  S3-S1
 95.8835,  4.401708263603562e-08,  V5-S6
 239.242,  4.438701658197635e-08,  V5-Q6
 154.17,  4.4570622073547356e-08,  V5-R6
 17.2858,  4.500162635395271e-08,  [21-Y22
 17.304299999999998,  4.512928947293658e-08,  [15-Y16
 214.74,  4.514563194373855e-08,  U7-Q8
 21.036099999999998,  4.521111786548305e-08,  Z13-X14
 14.4031,  4.532906326720165e-08,  \19-Z20
 173.165,  4.5367187480543286e-08,  ^13-S14
 14.3701,  4.54483978343045e-08,  X9-W10
 29.7793,  4.559963095054779e-08,  ]3-Y4
 54.2202,  4.563530052784788e-08,  V5-T6
 71.8891,  4.578525289058997e-08,  W11-T12
 564.416,  4.632408427054253e-08,  U5-O6
 8.31752,  4.634367180280979e-08,  O5-O3
 32.357,  4.640406336089179e-08,  X19-V20
 6.64448,  4.712332120358328e-08,  \3-[4
 23.415,  4.7125539168120175e-08,  V5-U6
 34.1514,  4.805084037177255e-08,  ^21-Y22
 41.495400000000004,  4.811622176716712e-08,  ]3-X4
 95.2495,  4.8310125365548474e-08,  V9-S10
 6.56071,  4.8408859993520226e-08,  \29-[30
 14.5788,  4.855890387305612e-08,  \3-Z4
 10.2938,  4.893710207393459e-08,  ^29-\30
 314.333,  4.900052791474266e-08,  T7-P8
 7.8463400000000005,  4.913355419392776e-08,  [13-Z14
 24.1595,  4.922062782933853e-08,  \3-Y4
 41.39,  4.9343304565494434e-08,  W9-U10
 54.0087,  5.0017721129145405e-08,  V7-T8
 17.296799999999998,  5.009663160513988e-08,  [17-Y18
 17.2907,  5.03253374390309e-08,  [19-Y20
 271.89,  5.07828713229867e-08,  S9-P10
 129.558,  5.082029864738237e-08,  U11-R12
 95.09339999999999,  5.123754629882308e-08,  V11-S12
 56.031800000000004,  5.138727901220727e-08,  ]3-W4
 874.718,  5.187567829618969e-08,  S5-N6
 24.6943,  5.2376790629249764e-08,  ^23-Z24
 45.711800000000004,  5.2592919982759684e-08,  ^19-X20
 71.6986,  5.2766890541325154e-08,  U15-S16
 346.96,  5.28911564304873e-08,  U5-P6
 5.5593900000000005,  5.3019412383447585e-08,  ]17-\18
 6.57166,  5.307445152274113e-08,  \15-[16
 35.875699999999995,  5.3399000874676146e-08,  \3-X4
 25.868,  5.3459567740341704e-08,  Y19-W20
 7.93429,  5.35706048476575e-08,  [3-Z4
 21.0235,  5.363220229630006e-08,  Z15-X16
 21.0059,  5.3703443043040365e-08,  Z19-X20
 32.4409,  5.38136884242444e-08,  X11-V12
 11.5421,  5.4061027655394425e-08,  Y25-X26
 101.336,  5.4364600191413745e-08,  ^15-U16
 4.00978,  5.4395449293414674e-08,  O7-O5
 130.152,  5.487471004586722e-08,  U7-R8
 25.9079,  5.501882910502123e-08,  Y13-W14
 11.578,  5.524856217115924e-08,  Y11-X12
 17.515,  5.5377250116378675e-08,  [3-Y4
 215.827,  5.545975302679287e-08,  U5-Q6
 5.55271,  5.5589767295436005e-08,  ]29-\30
 4.9044,  5.6120245734085694e-08,  S4-S2
 130.755,  5.620009467295215e-08,  U5-R6
 5.5933,  5.622698739312687e-08,  ]6-\5
 74.3713,  5.6271456417247326e-08,  ]3-V4
 29.2312,  5.646469490090278e-08,  [3-X4
 50.412099999999995,  5.679732846161462e-08,  \3-W4
 4.74012,  5.693411164795845e-08,  ^33-]34
 21.0137,  5.7040061861529674e-08,  Z17-X18
 23.328400000000002,  5.7434665027972343e-08,  V7-U8
 129.794,  5.8044409079342603e-08,  U9-R10
 72.4685,  5.895754320833951e-08,  U5-S6
 533.611,  5.9474736643045235e-08,  T5-O6
 41.235099999999996,  5.9501600323836965e-08,  W17-U18
 16.8592,  6.034068410156713e-08,  ^25-[26
 68.7515,  6.12332247762651e-08,  \3-V4
 43.7676,  6.146147994245515e-08,  [3-W4
 30.8052,  6.158955761721243e-08,  U5-T6
 9.58075,  6.160592727182393e-08,  Z3-Y4
 18.1129,  6.167212486819679e-08,  W9-V10
 9.467709999999999,  6.24622713473142e-08,  Z13-Y14
 7.829350000000001,  6.264428190957822e-08,  [27-Z28
 25.891299999999998,  6.273594685783487e-08,  Y15-W16
 25.878400000000003,  6.27688086693471e-08,  Y17-W18
 97.965,  6.279429481053609e-08,  ]3-U4
 183.49,  6.316897431450475e-08,  T9-Q10
 5.557720000000001,  6.359715950195386e-08,  ]19-\20
 21.2969,  6.392348780577975e-08,  Z3-X4
 32.3709,  6.514241779812516e-08,  X17-V18
 53.8835,  6.523632578256936e-08,  V9-T10
 2.3234,  6.534234590278653e-08,  P8-P6
 60.05,  6.535367390232512e-08,  ^17-W18
 12.2047,  6.54566769910868e-08,  ]6-[5
 35.8333,  6.563051265752226e-08,  Z3-W4
 62.107,  6.599497314212921e-08,  [3-V4
 5.61974,  6.617154059259977e-08,  ]4-\3
 7.84208,  6.62434059054199e-08,  [15-Z16
 72.1569,  6.662467992078189e-08,  U7-S8
 32.4108,  6.67704443766269e-08,  X13-V14
 6.56905,  6.707499891480351e-08,  \17-[18
 92.34530000000001,  6.757068597242835e-08,  \3-U4
 41.3317,  6.797673152625582e-08,  W11-U12
 7.0108500000000005,  6.848617342685637e-08,  R3-R1
 316.155,  6.895042698977503e-08,  T5-P6
 5.5534300000000005,  6.900083968077873e-08,  ]27-\28
 184.059,  6.906652458625028e-08,  T7-Q8
 6.5616,  7.067898081556743e-08,  \27-[28
 445.475,  7.083019396723655e-08,  ^9-P10
 129.028,  7.10288505989135e-08,  ]3-T4
 98.8673,  7.15766228074002e-08,  T13-R14
 11.7162,  7.158477361462193e-08,  Y3-X4
 6.61142,  7.160234829981856e-08,  \6-[5
 54.1728,  7.166570029666128e-08,  Z3-V4
 32.388400000000004,  7.175351718591777e-08,  X15-V16
 85.7008,  7.184636988047121e-08,  [3-U4
 5.55635,  7.193306441461847e-08,  ]21-\22
 5.58045,  7.21841204978161e-08,  ]8-\7
 14.3522,  7.268749694348393e-08,  X11-W12
 14.3079,  7.287793199547101e-08,  X23-W24
 185.021,  7.338530398822927e-08,  T5-Q6
 430.631,  7.43330750668823e-08,  R7-O8
 26.2525,  7.456198235646254e-08,  Y3-W4
 53.6974,  7.535653634012152e-08,  V15-T16
 12.2642,  7.578216476710297e-08,  ]4-[3
 5.55425,  7.588916533367673e-08,  ]25-\26
 123.408,  7.596309177507047e-08,  \3-T4
 20.097099999999998,  7.640556756837963e-08,  ]6-Z5
 5.55521,  7.651098573793422e-08,  ]23-\24
 4.8091800000000005,  7.662067419250795e-08,  P6-P4
 816.431,  7.694931235535813e-08,  R5-N6
 44.592,  7.711286438929417e-08,  Y3-V4
 77.7665,  7.768749200086511e-08,  Z3-U4
